date,open,high,low,close,adj_close,volume,ticker,return_1d,trend_5d_return,volume_ma_20,volume_ratio_20,google_trends_ai_interest_raw,sec_ai_intensity_raw,G_bucket,F_bucket,T_bucket,V_bucket,state_without_position
2020-05-05,180.6199951171875,183.64999389648438,179.89999389648438,180.75999450683594,171.33399963378906,36839200,MSFT,0.010735710211256633,0.06448384756398329,43766600.0,0.8417194847212258,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-05-06,182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,173.02122497558594,32139300,MSFT,0.009847580430055736,0.028800112650570142,42235115.0,0.7609615837437639,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-05-07,184.1699981689453,184.5500030517578,182.5800018310547,183.60000610351562,174.0259552001953,28316000,MSFT,0.005806976714857637,0.024496454629534536,41235005.0,0.6866981100159925,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-05-08,184.97999572753906,185.0,183.36000061035156,184.67999267578125,175.04959106445312,30877800,MSFT,0.005882087318987761,0.05791369852099293,40209640.0,0.7679203295528138,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-05-11,183.14999389648438,187.50999450683594,182.85000610351562,186.74000549316406,177.00218200683594,30892700,MSFT,0.01115450159300213,0.044173523772334855,39659010.0,0.7789579215416623,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-05-12,186.8000030517578,187.0399932861328,182.3000030517578,182.50999450683594,172.9927520751953,32038200,MSFT,-0.02265186726051649,0.009681396832804223,38617205.0,0.8296353917897477,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-13,182.5500030517578,184.0500030517578,176.5399932861328,179.75,170.37669372558594,44711500,MSFT,-0.015122358123259683,-0.015284432591279762,38805740.0,1.1521877948983836,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-14,177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,171.1160430908203,41873900,MSFT,0.004339498255701457,-0.016721138556760162,38375455.0,1.0911636096562243,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-15,179.05999755859375,187.05999755859375,177.0,183.16000366210938,173.60891723632812,46610400,MSFT,0.014568325099620916,-0.008230089652677575,38067695.0,1.224408254820787,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-18,185.75,186.1999969482422,183.9600067138672,184.91000366210938,175.26763916015625,35264500,MSFT,0.009554359016997749,-0.009799556293677236,37997440.0,0.9280756808879757,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-19,185.02999877929688,186.60000610351562,183.49000549316406,183.6300048828125,174.05433654785156,26799100,MSFT,-0.006922570636077263,0.006136583526891393,36527210.0,0.7336749781874936,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-20,184.80999755859375,185.85000610351562,183.94000244140625,185.66000366210938,176.46864318847656,31261300,MSFT,0.013870993900581441,0.03575576758580912,36359265.0,0.8597891073980731,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-05-21,185.39999389648438,186.6699981689453,183.2899932861328,183.42999267578125,174.34901428222656,29119500,MSFT,-0.01201136285717419,0.01889344291166406,36175700.0,0.8049464143057357,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-22,183.19000244140625,184.4600067138672,182.5399932861328,183.50999450683594,174.42501831054688,20826900,MSFT,0.00043593035861544394,0.004700801590207693,35503165.0,0.5866209392880888,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-26,186.33999633789062,186.5,181.10000610351562,181.57000732421875,172.58111572265625,36073600,MSFT,-0.01057131944574452,-0.015328120184497362,35647125.0,1.0119637979219922,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-27,180.1999969482422,181.99000549316406,176.60000610351562,181.80999755859375,172.8092498779297,39517100,MSFT,0.0013218952393381223,-0.007153436648673073,35903345.0,1.100652320835287,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-28,180.74000549316406,184.14999389648438,180.3800048828125,181.39999389648438,172.41949462890625,33810200,MSFT,-0.0022554073309082323,-0.022945428073845586,35029525.0,0.9651915063078931,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-05-29,182.72999572753906,184.27000427246094,180.41000366210938,183.25,174.1779327392578,42130400,MSFT,0.01019860378396431,-0.0009812590204371086,34442250.0,1.223218576022182,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-01,182.5399932861328,183.0,181.4600067138672,182.8300018310547,173.7787322998047,22622400,MSFT,-0.002291911685797343,-0.0037052368805921,33604845.0,0.673188642887655,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-02,184.25,185.0,181.35000610351562,184.91000366210938,175.75576782226562,30794600,MSFT,0.011376740388749917,0.018395130233780366,33625930.0,0.9157992061483504,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-03,184.82000732421875,185.94000244140625,183.5800018310547,185.36000061035156,176.18345642089844,27311000,MSFT,0.0024334256788962616,0.019525613040692225,33149520.0,0.8238731661876251,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-04,184.3000030517578,185.83999633789062,182.3000030517578,182.9199981689453,173.86427307128906,28761800,MSFT,-0.01316345698241328,0.008379437867465978,32980645.0,0.8720811857985191,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-05,182.6199951171875,187.72999572753906,182.00999450683594,187.1999969482422,177.932373046875,39893600,MSFT,0.02339813639526689,0.02155520075690376,33559525.0,1.1887414973841257,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-08,185.94000244140625,188.5500030517578,184.44000244140625,188.36000061035156,179.03494262695312,33211600,MSFT,0.006196565364682938,0.03024656848158136,33676215.0,0.9862034673433461,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-09,188.0,190.6999969482422,187.25999450683594,189.8000030517578,180.4036407470703,29783900,MSFT,0.007644865857102889,0.026445066255264438,33620775.0,0.8858778537972429,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-10,191.1300048828125,198.52000427246094,191.00999450683594,196.83999633789062,187.09515380859375,43872300,MSFT,0.037091895894191484,0.06193372300306965,34212480.0,1.2823478449969135,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-11,193.1300048828125,195.75999450683594,186.07000732421875,186.27000427246094,177.0484161376953,52854700,MSFT,-0.0536985457206266,0.018313958412264908,34619640.0,1.5267258700552635,1.0,0.0,low,low,neutral,high,low|low|neutral|high
2020-06-12,190.5399932861328,191.72000122070312,185.17999267578125,187.74000549316406,178.44564819335938,43373600,MSFT,0.007891807710820764,0.0028846641996347344,34694625.0,1.2501533018443058,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-15,184.5800018310547,190.82000732421875,184.00999450683594,188.94000244140625,179.5862274169922,32770200,MSFT,0.0063917458070870126,0.0030792022046095546,34002615.0,0.9637552876447885,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-16,192.88999938964844,195.5800018310547,191.4600067138672,193.57000732421875,183.987060546875,42556700,MSFT,0.02450540441313609,0.01986334524605704,34367225.0,1.2382931703097937,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-17,195.02999877929688,196.32000732421875,193.69000244140625,194.24000549316406,184.62387084960938,25687800,MSFT,0.0034611689585211103,-0.013208695728765929,34311660.0,0.7486609508254628,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-18,194.0,196.49000549316406,194.0,196.32000732421875,186.6009063720703,23061600,MSFT,0.010708450176907913,0.053954112907430796,33901675.0,0.6802495746891563,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-19,198.58999633789062,199.2899932861328,194.3699951171875,195.14999389648438,185.48876953125,44441100,MSFT,-0.005959975556618091,0.0394692804739003,34667755.0,1.2819145629706914,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-22,195.7899932861328,200.75999450683594,195.22999572753906,200.57000732421875,190.64047241210938,32818900,MSFT,0.02777366464761344,0.06155396855377804,35267355.0,0.9305744646855427,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-23,202.08999633789062,203.9499969482422,201.42999267578125,201.91000366210938,191.91416931152344,30917400,MSFT,0.006681146365713486,0.04308514273278918,35009545.0,0.883113448061093,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-24,201.60000610351562,203.25,196.55999755859375,197.83999633789062,188.0456085205078,36740600,MSFT,-0.02015776534319369,0.018533560449968567,34870720.0,1.0536232116801718,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-25,197.8000030517578,200.61000061035156,195.47000122070312,200.33999633789062,190.42184448242188,27803900,MSFT,0.01263648739584844,0.02047652492498009,34570405.0,0.8042688536625475,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-06-26,199.72999572753906,199.88999938964844,194.8800048828125,196.3300018310547,186.61038208007812,54675800,MSFT,-0.020015888474893884,0.006046794917355713,35197675.0,1.55339237605893,1.0,0.0,low,low,neutral,high,low|low|neutral|high
2020-06-29,195.77999877929688,198.52999877929688,193.5500030517578,198.44000244140625,188.61590576171875,26701600,MSFT,0.010747117385891292,-0.010619815534311572,35401635.0,0.7542476498613694,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-06-30,197.8800048828125,204.39999389648438,197.74000549316406,203.50999450683594,193.43492126464844,34310300,MSFT,0.025549359071644906,0.00792412544931187,35577420.0,0.9643841515208241,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-07-01,203.13999938964844,206.35000610351562,201.77000427246094,204.6999969482422,194.56600952148438,32061200,MSFT,0.005847383964803443,0.03467457204811808,35814930.0,0.8951909161905384,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-07-02,205.67999267578125,208.02000427246094,205.0,206.25999450683594,196.04876708984375,29315800,MSFT,0.007620845861032288,0.029549774726298716,35842630.0,0.8179031505221576,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-07-06,208.8300018310547,211.1300048828125,208.08999633789062,210.6999969482422,200.2689666748047,31897600,MSFT,0.02152627454691891,0.07319305840585755,35442830.0,0.8999732809146448,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-07-07,210.4499969482422,214.6699981689453,207.99000549316406,208.25,197.94027709960938,33600700,MSFT,-0.011627810408472383,0.04943576365012525,35462285.0,0.9475052157524536,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-07-08,210.07000732421875,213.25999450683594,208.69000244140625,212.8300018310547,202.29351806640625,33600000,MSFT,0.021992699164537388,0.04579626441720874,35653090.0,0.9424148089267999,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-07-09,216.3300018310547,216.3800048828125,211.47000122070312,214.32000732421875,203.7097625732422,33121700,MSFT,0.007000938637940157,0.04699563440832222,35115560.0,0.9432200426249788,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-07-10,213.6199951171875,214.0800018310547,211.0800018310547,213.6699981689453,203.09197998046875,26177600,MSFT,-0.003032660707909418,0.03592582088209362,33781705.0,0.7749046414323966,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-07-13,214.47999572753906,215.8000030517578,206.5,207.07000732421875,196.81871032714844,38135600,MSFT,-0.030888810350480633,-0.01722811279722014,33519805.0,1.1377035158766586,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-07-14,206.1300048828125,208.85000610351562,202.02999877929688,208.35000610351562,198.03530883789062,37591800,MSFT,0.006181315326779568,0.0004801030880310364,33760885.0,1.1134719957726227,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-07-15,209.55999755859375,211.3300018310547,205.02999877929688,208.0399932861328,197.74066162109375,32179400,MSFT,-0.001487851931687989,-0.022506190454495645,33242020.0,0.9680338318790495,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-07-16,205.39999389648438,205.6999969482422,202.30999755859375,203.9199981689453,193.8246612548828,29940700,MSFT,-0.019803718335456466,-0.0485254176996317,33454665.0,0.8949633780520594,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-07-17,204.47000122070312,205.0399932861328,201.38999938964844,202.8800048828125,192.8361358642578,31635300,MSFT,-0.005100101216351738,-0.050498518539221715,33883350.0,0.9336532544745428,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-07-20,205.0,212.3000030517578,203.00999450683594,211.60000610351562,201.12445068359375,36884800,MSFT,0.04298112893721484,0.021876682096373834,33505535.0,1.1008569181181558,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-07-21,213.66000366210938,213.94000244140625,208.02999877929688,208.75,198.41549682617188,37990400,MSFT,-0.013469042914546314,0.0019197990020682898,33764110.0,1.1251710766254464,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-07-22,209.1999969482422,212.3000030517578,208.38999938964844,211.75,201.2670135498047,49605700,MSFT,0.01437144159224113,0.017833215990083362,34698525.0,1.4296198469531485,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-07-23,207.19000244140625,210.9199981689453,202.14999389648438,202.5399932861328,192.51295471191406,67457000,MSFT,-0.043494751988876645,-0.006767490444592239,36234345.0,1.8616867505125316,1.0,0.0,low,low,neutral,high,low|low|neutral|high
2020-07-24,200.4199981689453,202.86000061035156,197.50999450683594,201.3000030517578,191.3343505859375,39827000,MSFT,-0.006122206828835464,-0.007787883072794322,36835500.0,1.081212417369114,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-07-27,201.47000122070312,203.97000122070312,200.86000061035156,203.85000610351562,193.75808715820312,30160900,MSFT,0.01266754539811199,-0.03662589754927059,35609755.0,0.8469842041878693,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-07-28,203.61000061035156,204.6999969482422,201.74000549316406,202.02000427246094,192.01870727539062,23251400,MSFT,-0.008977069852017627,-0.03223936463181276,35437245.0,0.6561288836081924,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-07-29,202.5,204.64999389648438,202.00999450683594,204.05999755859375,193.95773315429688,19632600,MSFT,0.010098109222896223,-0.03631633553155045,34703360.0,0.565726200575391,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-07-30,201.0,204.4600067138672,199.57000732421875,203.89999389648438,193.8056182861328,25079600,MSFT,-0.0007842681273401153,0.0067146835710518715,34354280.0,0.7300283982083164,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-07-31,204.39999389648438,205.10000610351562,199.00999450683594,205.00999450683594,194.86068725585938,51044000,MSFT,0.0054439545099713715,0.018430233040344968,35440690.0,1.4402654124397691,1.0,0.8745305828489119,low,medium,neutral,normal,low|medium|neutral|normal
2020-08-03,211.52000427246094,217.63999938964844,210.44000244140625,216.5399932861328,205.8198699951172,78983000,MSFT,0.05624111714677471,0.06225176462991011,37794960.0,2.089775991296194,1.0,0.8745305828489119,low,medium,up,high,low|medium|up|high
2020-08-04,214.1699981689453,214.77000427246094,210.30999755859375,213.2899932861328,202.730712890625,49280100,MSFT,-0.015009032434844527,0.05578626044946433,38578930.0,1.2773837947294029,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-08-05,214.89999389648438,215.0,211.57000732421875,212.94000244140625,202.39810180664062,28806400,MSFT,-0.0016406546361025232,0.0435165358713967,38339250.0,0.7513553342853603,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-08-06,212.33999633789062,216.3699951171875,211.5500030517578,216.35000610351562,205.63925170898438,32656800,MSFT,0.016013736657669586,0.06105928985701792,38316005.0,0.8523017992089729,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-08-07,214.85000610351562,215.6999969482422,210.92999267578125,212.47999572753906,201.9608154296875,27820400,MSFT,-0.017887812023856697,0.036436945152027445,38398145.0,0.7245245831536914,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-08-10,211.6699981689453,211.8800048828125,206.35000610351562,208.25,197.94027709960938,36716500,MSFT,-0.019907516819656856,-0.03828392708485695,38327190.0,0.9579752650794384,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-08-11,207.16000366210938,207.64999389648438,203.13999938964844,203.3800048828125,193.31138610839844,36446500,MSFT,-0.023385291053631962,-0.046462258470468476,38269925.0,0.952353577907456,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-08-12,205.2899932861328,210.27999877929688,204.75,209.19000244140625,198.833740234375,28013100,MSFT,0.0285671435974284,-0.017610647236557586,38061610.0,0.7359935641188063,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-08-13,209.44000244140625,211.35000610351562,208.14999389648438,208.6999969482422,198.36801147460938,22588900,MSFT,-0.0023423024644441126,-0.0353592039163082,37694020.0,0.5992701229531899,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-08-14,208.75999450683594,209.58999633789062,207.50999450683594,208.89999389648438,198.55807495117188,17958900,MSFT,0.0009581357152779191,-0.016848518220111353,37010200.0,0.48524190628529434,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
